fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
4.0,23.0,O=C(O)[C@H]1NCC[C@H]1O,1.3617278360175928,0.568843372937108,0.6436546858611629,1.8553,0.8635291
8.0,23.0,CC[C@H](C)[C@H](N=C(O)CN=C(O)[C@@H](N=C(O)[C@@H](N)CCC(=N)O)[C@@H](C)O)C(=N)O,1.3617278360175928,1.3623607134946916,1.524416976692577,0.5308,1.3977499
6.0,22.96,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.360971883725936,1.6512626777314583,0.5921801341237812,0.7228,1.5153867
4.0,22.9,OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.359835482339888,1.421499274759486,1.94008152030128,0.5668,1.7858512
10.0,22.9,O=C[C@H](O)[C@H](O)COP(=O)(O)O,1.359835482339888,0.1447417987931954,0.5744137277737695,1.2253,0.9787121
5.0,22.9,CC(O)[C@H](N=C(O)c1ccccc1)C(O)=N[C@@H](CCCNC(=N)N)C(=O)O,1.359835482339888,1.1833953471626628,1.063404381345678,1.2297,1.3028991
4.0,22.9,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,1.359835482339888,0.7564705115337852,1.464383788227684,0.1078,1.3935336
4.0,22.9,OC1OC[C@H](O)[C@H](O)[C@H]1O,1.359835482339888,0.9124263362374796,1.357648508629578,1.6797,1.2587295
10.0,22.83,O=CCS(=O)(=O)O,1.3585059114902354,0.9051442206707362,0.4400625193422397,0.133,0.10417494
2.0,22.8,O=O,1.3579348470004535,1.6329003176663208,0.3802894651820921,1.22,0.8091785
2.0,22.8,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,1.3579348470004535,4.283380238051811,0.4652118221726754,0.5297,1.1311599
10.0,22.8,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,1.3579348470004535,0.9484436082029916,1.104395501703624,1.3997,1.2436094
2.0,22.8,CC(C)C[C@H](N=C(O)[C@H](C)N=C(O)[C@H](C)N=C(O)OCc1ccccc1)C(=O)O,1.3579348470004535,0.9575484955096656,0.7777927683966886,1.7129,1.2126585
10.0,22.8,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.3579348470004535,1.15020722191591,0.898967509857083,1.4531,1.0552578
1.0,22.7,O=C(O)c1cc(O)c(O)c(O)c1,1.3560258571931227,1.4661285815869698,1.650679077594834,0.9263,1.4699192
8.0,22.7,NC(=O)c1cccnc1,1.3560258571931227,0.8868646845055821,1.208342714589441,0.7258,1.6454151
3.0,22.7,NCCO,1.3560258571931227,0.6678637951782544,0.9033393118895968,1.5736,0.995975
4.0,22.7,NCCO,1.3560258571931227,0.8243528794806292,0.5948931199555336,0.584,0.26550925
5.0,22.7,NCCCCN,1.3560258571931227,-0.4078813674087632,-0.0567102548915917,-0.6013,0.9168378
1.0,22.7,NC(CCS)C(=O)O,1.3560258571931227,0.6353125670618772,1.0536932636331,0.7949,1.4076707
3.0,22.7,C[S+](CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1.3560258571931227,-0.8839211345835529,0.454601237732999,0.1281,0.87591016
5.0,22.7,COc1ccccc1O,1.3560258571931227,1.3607755760119926,1.702849450233666,1.5484,1.5402198
6.0,22.649,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.3550490317762565,1.462671652673102,0.548220379627463,-0.3003,0.92891407
1.0,22.6,O=CC(=O)[O-],1.354108439147401,1.2900007591975284,1.364213215560931,0.4773,1.4360404
6.0,22.6,O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1.354108439147401,1.4601015280124363,0.9201313722453438,1.0688,1.3181045
3.0,22.6,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1.354108439147401,1.253234842430693,1.375051663733117,1.4454,1.3325846
9.0,22.6,O=CCCC(=O)[O-],1.354108439147401,0.8075182399831242,0.9170321946181108,0.2914,1.2389488
3.0,22.6,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.354108439147401,1.253234842430693,1.699802894145307,1.7081,1.8337153
2.0,22.6,O=C(C=Cc1ccc(O)cc1)c1ccccc1O,1.354108439147401,1.3350687312561205,1.51979842369016,0.3434,1.3518789
10.0,22.59,NC(N)=NCCS(=O)(=O)O,1.353916230920363,-0.0563381588891404,1.054050146632219,1.2791,0.9027283
7.0,22.58,[NH3+][C@@H](CC=O)C(=O)[O-],1.3537239375889492,0.9286001788137128,1.108286658762663,1.3465,1.2711
9.0,22.57,OC(=Nc1ccc2ccccc2c1)[C@@H]1CCCN1,1.353531559077762,0.2068171993780707,0.5260814398647307,0.3655,0.92892736
5.0,22.5,O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1.3521825181113625,1.0031963784104294,1.182065286802817,1.8951,1.0902896
1.0,22.5,CC(O)C(C)O,1.3521825181113625,0.5397356525307018,1.010224018482743,0.7226,0.70739895
5.0,22.5,O=CC(=O)[O-],1.3521825181113625,1.3063561109965158,1.251794294266404,1.3671,1.4991624
6.0,22.5,CSCC[C@H](N)C(=O)SCC(O)=N[C@@H](Cc1ccccc1)C(=O)O,1.3521825181113625,0.2966930089844312,1.060639975150429,0.7075,1.8317789
9.0,22.5,CC(=O)C(=O)[O-],1.3521825181113625,2.279744497950159,1.718155901036194,1.6484,2.0306535
10.0,22.5,O=C/C=C/c1ccc(O)cc1,1.3521825181113625,0.6428373408659206,1.154935415480549,0.2518,1.1761764
3.0,22.49,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,1.3519894554356322,1.3526048619134508,1.657200780250111,0.7464,1.4968414
7.0,22.472,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.3516417261935216,0.6752325385156045,0.8308765905387504,0.5132,1.2990509
10.0,22.47,C[C@H](N)C(=O)O,1.3516030724191288,1.529810256256403,1.434062830504911,2.1705,1.5369893
5.0,22.4,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,1.3502480183341627,1.213871384426248,1.225584042396807,0.3749,1.1705985
2.0,22.4,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.3502480183341627,1.107642555583075,1.250285445372985,1.1585,1.2667749
1.0,22.4,N[C@@H](CCC(=O)O)C(O)=Nc1ccc2ccccc2c1,1.3502480183341627,1.725648587876744,2.085305275247567,1.8465,2.3034368
10.0,22.4,CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],1.3502480183341627,1.4317397251038886,1.281478375352423,1.112,1.3477637
4.0,22.4,CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.3502480183341627,-0.1498895661418425,1.312972902352723,1.2432,1.3868399
2.0,22.4,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,1.3502480183341627,0.4364273350723873,0.6796981882771809,-0.563,1.3505554
9.0,22.4,NC(N)=NCCC[C@H](N)C(=O)O,1.3502480183341627,1.4061227378200956,1.388204651119987,-0.3861,1.4077442
8.0,22.36,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,1.3494717992143856,1.2107216360079862,1.029876136566271,0.7001,1.0180758
4.0,22.3,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,1.3483048630481609,0.0917097776447292,1.693243030574027,0.6597,1.8399024
3.0,22.3,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)Oc3ccc([N+](=O)[O-])cc3)O2)c(=O)nc1O,1.3483048630481609,0.2605072183731992,0.5426674883279479,0.2707,0.7052777
10.0,22.3,O=P(O)(O)OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,1.3483048630481609,0.1734474572518482,0.6786717371357007,0.4287,0.8508111
6.0,22.3,OC[C@H]1O[C@@H]2OC[C@H]3O[C@H](O[C@@H]4[C@@H](O)[C@@H](OC[C@H]5O[C@H](O[C@H]([C@H]2O)[C@@H]1O)[C@H](O)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@H]4O)[C@H](O)[C@@H](O)[C@@H]3O,1.3483048630481609,1.281265493281595,1.079107846675282,0.7253,0.6559692
6.0,22.3,C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@]2(C)C(=O)CC[C@@H]12,1.3483048630481609,1.3731021264230494,1.105780134372998,1.3782,1.3338403
4.0,22.3,C=CC(=O)[O-],1.3483048630481609,0.6619006896928766,1.130456625769251,1.2468,1.2583086
1.0,22.25,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,1.3473300153169503,1.0434498703695494,1.174261186865294,0.5738,1.4858596
1.0,22.25,C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.3473300153169503,1.1555147697735155,0.3152750615829188,0.4628,0.58055514
4.0,22.2,C[C@H](N=C(O)CCC(=O)O)C(=O)N1CCC[C@H]1C(=O)Nc1ccc([N+](=O)[O-])cc1,1.3463529744506386,1.0709106583384165,0.4406275264602911,1.3781,1.5467036
10.0,22.2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.3463529744506386,2.1020074229736907,-0.1609768188707482,0.1253,0.023735136
7.0,22.2,CCn1/c(=N/N=c2\sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,1.3463529744506386,1.3493036763817008,1.918128727613581,1.3908,1.8838078
3.0,22.2,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1.3463529744506386,0.3696779464020935,0.7085395044928682,1.164,1.4419775
5.0,22.17,O=C(O)[C@H]1NCC[C@@H]1O,1.345765693114488,0.4712574405477548,0.5709553343916796,0.5858,0.31364188
3.0,22.1,N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.3443922736851108,1.0216531893008516,0.9036185347983368,-0.1361,1.0195618
10.0,22.1,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.3443922736851108,0.8610444413424535,0.8355944235867789,0.2988,1.018969
2.0,22.1,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(O)(C(=O)O)C[C@@H]1O,1.3443922736851108,-0.90914668204888,0.1886192212883607,0.36,0.6299872
3.0,22.1,NC(=O)CC[C@H](N)C(=O)O,1.3443922736851108,0.4805936103654313,1.064882183514676,0.8369,0.5910569
1.0,22.1,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,1.3443922736851108,-1.6898706726759172,-2.393902456415735,-1.7142,1.6382731
3.0,22.08,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,1.3439990690571613,0.7116499346079861,1.088504229289159,0.6161,1.4700916
3.0,22.07,[Fe+2].c1cc[cH-]c1.c1cc[cH-]c1,1.343802333161655,,,1.8962,1.5082129
10.0,22.02,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,1.342817314635733,0.7071352425763053,0.3518708915794949,0.2369,0.33923677
10.0,22.0,O=C1Nc2ccccc2C1=O,1.3424226808222062,0.8095097456822066,0.8627497463558851,1.3753,0.7961843
9.0,22.0,CC(=O)NCCCNCCCCNCCCN,1.3424226808222062,0.7620402393798134,1.131044569667232,0.2999,1.3309759
9.0,22.0,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,1.3424226808222062,1.086372387625537,0.8641896567501316,0.9052,0.64677554
5.0,22.0,CC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](NC(C)=O)C(O)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O,1.3424226808222062,1.998401614124188,1.583003862742267,0.8791,2.0214348
6.0,22.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,1.3424226808222062,0.6109441823673496,0.6170763019715128,0.0921,0.6198633
3.0,22.0,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,1.3424226808222062,1.2315026836203011,0.7819522955501597,0.7077,0.95590615
5.0,22.0,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.3424226808222062,1.1493805618812398,1.351906894973963,1.2566,1.3099406
7.0,22.0,O=P(O)(O)OC[C@@H](O)[C@H]1O[C@@H](OP(=O)(O)O)[C@@H](O)[C@@H](O)[C@@H]1O,1.3424226808222062,0.3419328011613597,0.5470555067906393,0.367,0.8365711
9.0,22.0,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)ccc12,1.3424226808222062,1.0653755959548594,1.361283444765987,0.2475,1.2311139
9.0,22.0,O=CC(O)CO,1.3424226808222062,1.3388296827352657,0.9796195198534348,0.618,1.3701878
8.0,22.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,1.3424226808222062,1.556116390063282,1.075525305807259,1.3953,1.340872
4.0,22.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3424226808222062,1.2671686358367495,1.457106573904334,1.0783,1.04828
4.0,22.0,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,1.3424226808222062,1.4150443216254198,0.5786338481702684,1.1744,1.1493719
1.0,22.0,CC(=O)Oc1cccc2ccccc12,1.3424226808222062,1.5048086347598355,0.3850463715894106,0.2721,0.76000535
2.0,21.7,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,1.3364597338485296,0.5337808007268648,0.8432622189481245,0.0683,0.7976558
8.0,22.0,N=C(O)CC[C@H](N)C(O)=Nc1ccc2ccccc2c1,1.3424226808222062,1.7813362490037523,0.9687913200855094,0.4375,0.64587647
5.0,22.0,CCCC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.3424226808222062,0.7909577662550618,0.8855971031515746,0.5405,0.89895505
7.0,22.0,S,1.3424226808222062,1.290564449761194,1.261705816356625,1.3623,1.2138697
10.0,22.0,O=C1Nc2ccccc2C1=O,1.3424226808222062,0.7682790895997982,0.9442156796649552,0.8976,1.1743464
9.0,22.0,C=C(OP(=O)(O)O)C(=O)O,1.3424226808222062,0.063433570796595,0.7748478221934678,1.7162,0.7586409
4.0,22.0,C[C@H](N)C(=O)O,1.3424226808222062,0.8763924133665986,1.139928784374756,0.7544,1.3608052
1.0,22.0,CC1=CCOc2cc(N=C(O)[C@H](CCCCN)N=C(O)[C@H](CC(C)C)N=C(O)[C@@H](N=C(O)OC(C)(C)C)C(C)C)ccc21,1.3424226808222062,0.5131253526162579,1.235649599299307,-0.0678,1.5398604
9.0,22.0,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.3424226808222062,2.0566565290661085,2.364610124865594,0.8654,2.3677907
9.0,22.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1.3424226808222062,2.4458328291979305,2.774538157113643,1.9117,2.8610137
2.0,22.0,C[C@H](O)[C@H](N)C(=O)O,1.3424226808222062,0.453767171651334,0.5292157619478103,0.5895,0.9844823
5.0,26.0,O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,1.414973347970818,0.3789297492401941,0.4008172636853473,1.1597,0.27039587
5.0,22.0,O=C(O)CC(C(=O)O)C(O)C(=O)O,1.3424226808222062,0.2129261976560752,0.2772989529874919,0.6536,1.5447285
5.0,22.0,N#CC(O)c1ccccc1,1.3424226808222062,1.2093302806136366,1.229789186100374,0.7507,1.7966745
5.0,22.0,C[C@@H](O)CC(=O)[O-],1.3424226808222062,1.7230931045294209,1.393102003863228,1.2786,1.0016826
5.0,22.0,N=C(O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)N=C(O)[C@@H]1CCC(O)=N1,1.3424226808222062,1.902895322398544,1.049181712072711,-0.0607,1.1306107
1.0,22.0,N[C@H](C(=O)O)[C@H](O)c1ccccc1,1.3424226808222062,0.6481812766934497,0.6910472900823988,0.8373,1.0894045
8.0,22.0,NC(=NCCCC(N)C(=O)O)NP(=O)(O)O,1.3424226808222062,1.3859936592783608,1.188927393878472,0.5163,1.8104793
5.0,22.0,C[C@H](N=C(O)[C@H](Cc1ccccc1)N=C(O)[C@@H](N)CCC(=N)O)C(=O)O,1.3424226808222062,1.117228381324575,1.074921767119939,0.9146,1.0425339
1.0,22.0,NC(=O)CC[C@H](N)C(=O)O,1.3424226808222062,0.9489477287172756,0.9650540699245924,0.645,1.1386888
5.0,22.0,O=P(O)(O)OCC(O)CO,1.3424226808222062,1.2793519310447157,1.147037788598001,0.99,1.3378115
7.0,22.0,CC(O)=N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N=C(C)O)C(O)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O,1.3424226808222062,0.4127965783086049,1.22528608625141,0.7809,1.0705802
10.0,22.0,C[C@H](O)[C@H](N)C(=O)O,1.3424226808222062,0.1561829444883544,0.4960508623764066,0.5303,0.5352052
1.0,22.0,C/C=C/C(C)=O,1.3424226808222062,1.3881901433642307,1.358333052892625,0.2889,1.4888229
6.0,22.0,C/C=C/C(C)=O,1.3424226808222062,1.7411712508649788,1.529144209982751,1.3404,1.6208874
1.0,21.5,C[C@H](O)[C@@H](O)[C@@H](O)C(=O)COP(=O)(O)O,1.3324384599156054,0.6448048750029627,0.7011260843501692,0.8927,1.0413504
5.0,22.0,O=C([O-])[C@@H](O)[C@H](O)CO,1.3424226808222062,0.5210613033033215,0.6989262302562038,1.0331,0.54716164
9.0,22.0,CCCCCC=[N+]([O-])[O-],1.3424226808222062,1.7547605427806363,1.397802669756172,1.495,1.2505442
9.0,22.0,C[C@H](O)C(=O)O,1.3424226808222062,1.4316688152137813,1.809715257387049,1.5605,1.5595019
4.0,22.0,O=CC(=O)[O-],1.3424226808222062,0.997462868814174,0.6906429886754585,0.7028,0.84184927
6.0,22.0,CCC[C@H](NO)C(=O)O,1.3424226808222062,1.287933176085983,1.220291230537841,-0.4131,1.3569052
4.0,22.0,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,1.3424226808222062,-1.5762552294805778,-0.7783408374918269,-1.166,-0.23795211
2.0,22.0,CC(O)=N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2OC(C(=O)O)=C[C@H](O)[C@H]2O)[C@@H]1O,1.3424226808222062,1.4555097537722792,1.061451173446268,1.9104,1.1792701
10.0,22.0,O=c1c(-c2ccc(O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc12,1.3424226808222062,2.260777250684796,1.531262062811582,0.4399,1.6070502
7.0,22.0,CCCCCCCC/C=C\CCCCCCCCCC(=O)O,1.3424226808222062,-0.1811222686320748,1.282818433553703,1.4347,1.4307979
9.0,22.0,O=P(O)(O)OC[C@H]1OC(O)[C@H](N=CO)[C@@H](O)[C@@H]1O,1.3424226808222062,1.145616883098629,1.365490690651443,1.0732,1.9980296
4.0,22.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,1.3424226808222062,0.9562106096174718,0.5474340341464125,1.3066,1.3556967
3.0,22.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.3424226808222062,0.4588161998488527,-0.252403325052458,0.691,-0.8958
6.0,22.0,O=C(O)CC(=O)C(=O)O,1.3424226808222062,1.6379963559630504,1.275244829562092,1.1724,1.4974915
4.0,22.0,N=C(O)CC[C@H](N=C(O)c1ccccc1)C(O)=N[C@@H](CCCNC(=N)N)C(=O)O,1.3424226808222062,0.3394486942165785,1.11454461331563,0.9245,1.3338559
4.0,21.92,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.3408405498123317,0.0938642217830988,1.250018895768848,0.995,1.3522047
3.0,21.9,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,1.3404441148401185,-1.36069088606227,-0.4490789453879607,-1.5596,-0.75481606
6.0,21.9,O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1.3404441148401185,1.9084115089712728,1.555172737355106,1.6764,2.0198827
1.0,21.9,O=c1ccc2nc3ccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc3oc-2c1,1.3404441148401185,0.3717336872749066,0.5856474946365992,1.3644,0.99834704
9.0,21.9,O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O,1.3404441148401185,1.1613857211102117,0.9462575322511376,1.299,1.2447666
1.0,21.9,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,1.3404441148401185,1.6713069227811823,2.141967648902701,1.4378,1.7827016
2.0,21.9,N[C@@H](Cc1ccccc1)C(=O)O,1.3404441148401185,1.2747844154511734,1.207029090107719,1.3526,1.3060586
5.0,21.8,O=C(O)CCC(=O)C(=O)O,1.3384564936046048,0.4655488355384095,0.7806221293001666,0.8676,1.1552567
4.0,21.8,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3384564936046048,1.2671686358367495,1.208959528244116,1.0862,1.4192529
8.0,21.8,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.3384564936046048,0.4133897309268141,0.7395416377016099,1.0936,0.79411924
10.0,21.8,CCC[S@](=O)C[C@H](N)C(=O)O,1.3384564936046048,0.611387512722807,0.8250196308903015,0.3159,0.9658215
5.0,21.8,O=P([O-])([O-])OP(=O)([O-])[O-],1.3384564936046048,0.839341780472177,1.955489357107706,1.1361,1.938761
9.0,21.74,N[C@@H](CCC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)O,1.3372595397502758,1.8390699618991568,1.448007779369519,1.1141,1.8429432
2.0,21.7,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3364597338485296,1.5443737696784516,1.455586694164247,1.6922,1.4352959
7.0,21.7,CC(=O)N[C@H]1[C@H](Oc2ccc([N+](=O)[O-])cc2)O[C@H](CO)[C@@H](O)[C@@H]1O,1.3364597338485296,0.6390132307802024,1.42999254145289,0.1532,1.3803202
8.0,21.7,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.3364597338485296,1.1176303715011844,1.146775928678343,1.1791,1.2322857
8.0,21.7,O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3364597338485296,1.1906234190580998,1.725840466630845,0.9513,1.7264364
1.0,21.7,N[C@@H](CCC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)O,1.3364597338485296,1.8933143053236807,1.53920053319426,1.0476,1.6548362
6.0,21.7,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2,1.3364597338485296,-0.5271594820813932,0.562798265477517,-0.229,-0.10299525
10.0,21.6,CC(=O)C(=O)[O-],1.334453751150931,1.9235237845590696,1.618082322522268,1.4303,1.898574
5.0,21.6,CCCCCC(N)=O,1.334453751150931,1.5941160527926097,1.362273537243453,1.2065,1.1428607
9.0,21.6,COC1=C[C@]23CCN(C)[C@H](Cc4ccc(OC)c(O)c42)C3=C[C@@H]1O,1.334453751150931,0.2947240214817265,0.001542161732488,-0.957,0.3836813
10.0,21.6,CCCCCC/C=C\C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],1.334453751150931,1.2121483028051017,0.5709186678634732,0.1445,0.3717215
7.0,21.6,O=C([O-])CCC(=O)c1ccc(=O)[nH]c1,1.334453751150931,0.2190991081376633,0.1911926027303897,-0.1751,-0.27737686
5.0,21.6,N=C(O)CC[C@H](N)C(O)=NCC(=O)N1CCC[C@H]1C(=O)O,1.334453751150931,0.2674182950691112,1.238853035309389,1.3811,1.3846326
10.0,21.53,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,1.3330440298234871,1.2141022004248154,1.054688451607359,0.2783,1.459884
6.0,21.5,C[C@H](N=C(O)[C@H](C)N=C(O)CCC(=O)O)C(=O)N1CCC[C@H]1C(O)=N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.3324384599156054,1.4406367631780217,0.7381352130967898,0.9829,1.1251748
10.0,21.5,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,1.3324384599156054,0.5550937801716993,0.3679744439484584,0.0494,0.49560547
2.0,21.5,OC1OC[C@@H](O)[C@@H](O)[C@H]1O,1.3324384599156054,1.7407426335940073,1.772052760003196,0.911,1.9666541
8.0,21.5,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1.3324384599156054,0.5968252194102036,1.211223185648833,1.98,0.8248395
