fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
8.0,0.28,COc1cc(/C=C/CO)ccc1O,-0.5528419686577808,0.4581408692709545,-0.442499183145819,-1.1557,-0.04720068
9.0,0.2799999999999999,NC[C@H](O)CC[C@H](N)C(=O)O,-0.5528419686577809,-0.7102505408455274,0.2425180224916648,-0.0974,-0.26962197
2.0,0.28,O=C(O)C[C@H](O)C(=O)O,-0.5528419686577808,0.0107913477016798,-0.1596593791188624,-0.3306,-0.3501309
5.0,0.39,O=C([O-])/C=C/C(=O)[O-],-0.4089353929735008,-0.1933823769067282,0.361700332352183,-0.5083,-0.23415476
7.0,0.28,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,-0.5528419686577808,0.1496171228798518,0.2008674842463691,0.4889,-0.25952798
2.0,0.28,CCCCC(=O)C(=O)[O-],-0.5528419686577808,0.1511509798802821,0.1048691788948528,-0.3991,-0.26433703
7.0,0.28,N[C@@H](CCC(=O)N[C@@H](CSN=O)C(=O)NCC(=O)O)C(=O)O,-0.5528419686577808,-0.8390132121757089,-0.686141219496573,-0.9565,-1.0025386
2.0,0.28,C[C@@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@@H](O)[C@H](O)[C@@H]1O,-0.5528419686577808,-0.1406234449605471,-0.344477529597735,-0.1726,-0.52704203
8.0,0.28,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,-0.5528419686577808,-0.0345694865093234,-0.2672793133253793,-0.3056,-0.35053098
4.0,0.28,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@@H]3CCCN3C(=O)[C@@H](N)C(C)C)ccc12,-0.5528419686577808,-1.3583653574597878,-0.6125107791984162,-1.1629,-0.37756205
1.0,0.28,CC(=O)OP(=O)(O)O,-0.5528419686577808,-0.4988224402174674,-0.84372747781531,-0.3888,-0.28827915
3.0,0.28,O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.5528419686577808,0.375278069327535,0.0356589578478339,0.8936,0.0695681
6.0,0.2797,O=CCc1ccccc1,-0.5533075336284727,-1.463171754003331,-1.835684322933901,-1.6477,-1.4210567
6.0,0.2795,C=Cc1c(C)c2cc3nc(c4c5[n-]c(cc6nc(cc1[n-]2)C(C=O)=C6CC)c(C)c5C(=O)[C@@H]4C(=O)OC)[C@@H](CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H]3C.[Mg+2],-0.5536181877775579,,,-1.3407,-1.0490829
6.0,0.2794,C=C1[C@@H](OC(C)=O)CC[C@]2(C)[C@@H]1CC1C[C@H](O)C(C)=C([C@@H](O)[C@@H]2O)C1(C)C,-0.5537735982218369,-0.8967060155191284,-1.251199259727758,-1.1052,-1.0817006
1.0,0.2793,CCC(=O)SCC[N+](C)(C)C,-0.5539290642989949,-0.9536323748175536,-0.4909638875699958,-0.2573,-0.8049005
1.0,0.2792,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],-0.5540845860488766,,,-1.3099,-0.9331638
1.0,0.279,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5543957967264024,-0.1882843469607573,-0.497082495395412,-0.6438,-0.64712536
7.0,0.279,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5543957967264024,-0.9476793890634564,-0.9206708211171634,-0.7659,-0.8996732
5.0,0.279,Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)CC1CN2,-0.5543957967264024,-0.7335559231287422,-0.7462132977731681,-0.638,-0.90996635
9.0,0.279,CC(C)C(=O)C(=O)O,-0.5543957967264024,-0.9498378344430948,-0.4079926940506882,-0.5357,-0.7274955
10.0,0.279,OCc1cccc(O)c1,-0.5543957967264024,-0.98520995559669,-1.035893577928364,-0.2146,-0.58819
4.0,0.2785,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5551748004902523,-0.6000474566837368,-0.8623010065635842,-1.0077,-0.96177846
10.0,0.278,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,-0.5559552040819237,-0.9197481412467632,-1.025787351887632,-1.8669,-0.9541491
7.0,0.278,O=P([O-])([O-])OC1C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.5559552040819237,,,-0.8483,-1.1466873
4.0,0.278,CNCCOP(=O)(O)O,-0.5559552040819237,-0.2180215002985804,-0.5869134054984113,-0.2908,-0.45050174
7.0,0.278,N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.5559552040819237,-0.5681008286830103,-0.4113004928216814,-0.5934,-0.43985218
3.0,0.278,S,-0.5559552040819237,-1.3692916528546597,-1.070044749204925,-0.6802,-1.330934
6.0,0.277,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-0.5575202309355514,-1.4321189638279033,-0.8279744307555796,-1.7153,-0.65401375
10.0,0.277,COc1cccc(OC)c1O,-0.5575202309355514,-0.2518582213721532,-0.0885213436119318,0.0167,-0.30997506
7.0,0.277,O=S(=O)(O)CCS,-0.5575202309355514,-0.1151287108488809,0.1310321616365926,-0.0929,-0.37714317
1.0,0.277,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,-0.5575202309355514,-0.5311921949966625,-0.7311376472009841,-1.3453,-0.20355856
6.0,0.2765,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.558304864359283,-0.9697312165484812,-0.3693886778389144,-0.2945,-0.21662208
8.0,0.2766,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@H]3O)O2)c(=O)[nH]c1=O,-0.5581478242267082,-0.3283865001608584,-0.6167909182104906,-0.743,-0.7524534
3.0,0.2765,O=P(O)(O)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,-0.558304864359283,-0.0303405692296003,-0.4054099204598589,-0.4503,-0.1326521
4.0,0.276,O=[N+]([O-])c1ccc(O)cc1,-0.5590909179347823,-0.4461589997781565,-0.4117896278358656,-0.3317,-0.45688015
3.0,0.276,CCCCCCCCCCCCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.5590909179347823,-1.685033154039274,-0.8160954666786974,-0.8832,-1.1381038
4.0,0.2759999999999999,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.5590909179347825,-0.8817334065772305,-1.089520035623507,-0.9521,-0.9088956
2.0,0.275,NCCOP(=O)(O)O,-0.5606673061697374,-0.7183441009644485,-0.4128643302655894,-0.358,-0.51559657
1.0,0.275,O=C([O-])C1=C[C@@H](OP(=O)([O-])[O-])[C@@H](O)[C@H](O)C1,-0.5606673061697374,-0.561417822739414,-0.7843281049869754,-0.9721,-0.8326417
10.0,0.298,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.5257837359237448,0.0948692869385523,-0.4248746803299561,-0.2926,-0.08314091
6.0,0.275,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-0.5606673061697374,-1.9172818481799017,-2.145323982498597,-2.5145,-1.7280092
9.0,0.275,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5606673061697374,-0.581525226395711,-0.5027672250310701,-0.3997,-0.51714146
7.0,0.274,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]1CC3,-0.5622494371796121,-1.5675522605793697,-1.052875828034049,-1.8573,-0.9504545
6.0,0.2739999999999999,O=C(O)CCC(=O)C(=O)O,-0.5622494371796122,-1.119131464974455,-1.132808824691147,-0.1139,-1.013377
9.0,0.274,CC(=O)NCCCNCCCCN,-0.5622494371796121,-0.698256290830418,-0.6315838540999922,-0.3611,-0.7143266
3.0,0.274,C[C@H](N)C(=O)O,-0.5622494371796121,-0.0541146529676173,0.4220666283265159,0.2793,-0.035508275
6.0,0.273,O=O,-0.563837352959244,-0.4183463537766476,-0.8321870731095332,-0.3185,-0.84793776
2.0,0.273,C[C@@H](O)[C@H](N)C(=O)O,-0.563837352959244,0.5869632183072334,-0.3468191171870957,0.1307,-0.4274192
7.0,0.272,O=C(O)C1=CC(=O)[C@@H](O)[C@H](O)C1,-0.5654310959658013,-0.2653916215095506,-0.2385268175306958,-0.5489,-1.328886
10.0,0.272,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,-0.5654310959658013,-1.0506087548823315,-0.1132500168824528,-0.238,-0.69353515
6.0,0.272,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,-0.5654310959658013,-1.2990592823452871,-1.06384272039009,-1.3248,-1.5378816
3.0,0.272,O=C(O)c1cc(N=C(O)Cc2ccccc2)ccc1[N+](=O)[O-],-0.5654310959658013,-0.8015866420298892,-0.2964161364432715,-0.8016,-0.5325808
7.0,0.272,O=P([O-])([O-])[O-],-0.5654310959658013,0.1974120754339565,0.0139388780547947,0.0103,-0.1982845
3.0,0.272,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,-0.5654310959658013,-0.0394160662528747,-0.1843472922315811,-0.3392,-0.43054783
7.0,0.19,O=P([O-])([O-])OP(=O)([O-])[O-],-0.721246399047171,-0.9444760993718948,-0.8696668069435302,-1.0217,-0.2550766
4.0,0.272,C[N+](C)(C)CC(=O)[O-],-0.5654310959658013,-0.8354057074020791,-0.6041386340257788,-0.5159,-1.6816202
1.0,0.272,CC(=O)c1c(O)cc(O)c(C(C)=O)c1O,-0.5654310959658013,-1.007894589256892,-0.5898029760342091,-0.5027,-0.6590475
5.0,0.272,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1,-0.5654310959658013,-1.6938268416662876,-1.219451384596579,-1.3524,-1.1319815
6.0,0.2709999999999999,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5670307091255944,0.1854606907345015,-0.5791260214040118,-0.8458,-0.32578912
7.0,0.271,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)O[C@](OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)(C(=O)[O-])C[C@@H]1O,-0.5670307091255943,-0.2371934029805841,-0.8525959358929711,-0.9447,-0.59838843
2.0,0.271,CSCCC/C(=N/O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.5670307091255943,-0.915521251501853,-0.9369965884984996,-1.1352,-1.1038215
7.0,0.271,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,-0.5670307091255943,-1.4210706574885146,-0.956655993753138,-0.4585,-0.50623715
10.0,0.271,CCCCC(O)=NCCC=O,-0.5670307091255943,-1.227047131011139,-0.6049698600067512,-1.1071,-0.94613385
3.0,0.271,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5670307091255943,-0.823297413039419,-0.921842993053839,-1.2883,-0.6724445
6.0,0.2709999999999999,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5670307091255944,-0.9568406167180392,-0.8387612413943418,-0.8231,-0.739962
4.0,0.2703,COc1cc(/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc(OC)c1O,-0.5681539543012746,-1.3505859396374242,-1.210347406253692,-1.3927,-0.7799218
6.0,0.27,O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,-0.5686362358410126,-0.1179860905413455,-0.1045460035933666,0.2737,-0.20756671
7.0,0.27,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5686362358410126,-0.5741761842373431,-0.4926012716474164,-0.4009,-0.6104243
6.0,0.27,CC(OP(C)(=O)F)C(C)(C)C,-0.5686362358410126,0.083079360398543,-0.236346877300405,-0.228,-0.027826846
3.0,0.27,N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,-0.5686362358410126,-0.5331717508002968,-0.2603547329627011,-0.1261,-0.6124583
2.0,0.27,[NH3+][C@@H](C(=O)[O-])[C@H](O)C(=O)[O-],-0.5686362358410126,-0.4932310374860015,-0.4241622582872419,-0.0749,-0.32929152
9.0,0.27,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,-0.5686362358410126,-0.4424552499006464,-0.0240365084822185,-0.7196,-0.30666924
2.0,0.27,O=C(O)C1=N[C@H](C(=O)O)CCC1,-0.5686362358410126,-1.673064885178233,-0.2917857967230465,-0.1041,0.21507704
6.0,0.27,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.5100752584312085,-0.5492068814545639,-0.845,-0.57264245
5.0,0.27,NC(=O)CC[C@H](N)C(=O)O,-0.5686362358410126,-0.4384105153187851,-0.518278579071126,0.362,-0.61377275
10.0,0.27,O=CCc1ccccc1,-0.5686362358410126,-0.6628978061941508,-1.484939796366019,-1.4019,-1.2178686
4.0,0.27,O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,-0.5686362358410126,0.0220142552912281,-0.414343461620564,-0.0446,-0.32341194
4.0,0.27,CCCC=O,-0.5686362358410126,-0.4721441730298136,-0.3785326437431818,-0.1621,-0.03587514
1.0,0.27,CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1O,-0.5686362358410126,-0.1798164644411744,-0.4701812369919448,-0.3479,-0.68425375
2.0,0.27,C[C@@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@@H](O)[C@H](O)[C@@H]1O,-0.5686362358410126,-0.1406234449605471,-0.005263198271749,-0.2226,-0.037590683
6.0,0.27,Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)CN2,-0.5686362358410126,-0.3677212138221983,-1.223957549795439,-2.1442,-1.0794187
4.0,0.27,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.8429870368674631,-0.288928255067044,0.2739,-0.38087812
3.0,0.27,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.5686362358410126,-0.5830564637493914,-0.7312773565803016,-0.8722,-0.47979647
4.0,0.27,Cn1c(=O)[nH]c2nc[nH]c2c1=O,-0.5686362358410126,-2.015734488902183,-1.235959626186196,-0.6196,-1.6582462
3.0,0.27,O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,-0.5686362358410126,-0.6944028981180158,-0.1644137772519457,0.009,-0.0989306
1.0,0.27,O=C[C@H](O)[C@H](O)COP(=O)(O)O,-0.5686362358410126,-0.5185417772990585,-0.4188987749051644,-0.5698,-0.84791803
10.0,0.225,CCC(O)CC,-0.6478174818886375,-0.6263163412669666,-0.5311357808417602,-0.2431,-1.1806027
8.0,0.27,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.5686362358410126,-1.934766303613672,-1.5667982529861,-1.3168,-1.3732591
2.0,0.27,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,-0.5686362358410126,-0.5644730844468194,-1.27609645317437,-0.7408,-1.3919687
6.0,0.27,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](C)N=C(O)[C@@H](N)CCC(=N)O)ccc12,-0.5686362358410126,-0.1355799431411036,-0.8351096802506828,-0.8475,-0.5089686
8.0,0.27,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5686362358410126,-0.9286357773010544,-0.9201634576388642,-0.8028,-0.8022863
9.0,0.27,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.5686362358410126,-0.0043722621967439,-0.176256835990329,-0.5086,-0.49917227
8.0,0.27,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5686362358410126,-1.0889139473709566,-0.793914656888736,-0.7016,-0.99180007
10.0,0.27,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.5686362358410126,-0.5431659902357794,-0.9160165664408348,-0.7467,-0.9720424
6.0,0.27,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,-0.5686362358410126,-1.3440943832200027,-1.140615171161271,-0.8938,-1.6077751
1.0,0.27,O=P(O)(O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-0.5686362358410126,-0.5507369846564514,-0.7201014166303896,-0.5116,-0.9440924
2.0,0.27,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.7947787184104514,-1.101629772345651,-0.5175,-1.2434998
1.0,0.01,NC(=O)OP(=O)(O)O,-2.0,-0.4567298844687666,-0.4488196779244491,-0.2571,-0.28054255
2.0,0.27,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,-0.5686362358410126,-0.1500792034466356,-0.0558702407183593,-0.1181,-0.41319153
4.0,0.0688,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-1.1624115617644888,-0.6000474566837368,-0.1303073744553714,-0.5533,0.3158812
8.0,0.27,[Fe+2].c1cc[cH-]c1.c1cc[cH-]c1,-0.5686362358410126,,,-1.1998,-0.64377
7.0,0.27,C[C@@H]1O[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,-0.5686362358410126,-1.1555922826088558,-0.8576525766424204,-0.6807,-1.0370834
5.0,0.27,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCCC(=O)O)[C@H]2SC1,-0.5686362358410126,-0.8600763921544321,-0.962962804131821,-0.5726,-0.34493396
9.0,0.27,Nc1ccc(N)cc1,-0.5686362358410126,-0.6801507279179155,-0.0660288837235565,-0.7407,0.32869083
10.0,0.172,O=C[C@H](O)COP(=O)(O)O,-0.7644715530924511,-0.8404163380376471,-0.6891866927312646,-0.7577,-0.6854704
9.0,0.27,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5686362358410126,-0.739811926652103,-0.692988707105914,-1.0384,-1.0241163
2.0,0.27,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5686362358410126,-1.1603298240421387,-0.783304174884217,-0.8888,-0.5926146
4.0,0.27,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5686362358410126,-1.4582360524419258,-1.145944801819845,-1.2798,-1.2090695
2.0,0.27,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,-0.5686362358410126,-1.4686117196213098,-0.601270044348639,-1.4143,-0.23126411
10.0,0.27,[Co+2],-0.5686362358410126,-1.4842390249372532,-0.9336362869162212,-1.0294,-1.4560385
10.0,0.27,O=C(O)CCC(=O)C(=O)O,-0.5686362358410126,0.249916094220028,-0.3002951790445733,-0.3979,-0.14721492
10.0,0.27,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,-0.5686362358410126,-0.011817998028641,-0.3276380212202585,-0.2205,0.19557917
2.0,0.27,O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,-0.5686362358410126,-0.4776094020904207,-0.5647823010674966,-0.6955,-0.5301433
7.0,0.27,O=C(O)C[C@H](O)C(=O)O,-0.5686362358410126,0.0957739263209974,0.2125573635509587,-0.227,0.06434238
9.0,0.27,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.5686362358410126,-0.2531389953766418,-0.4145772492683962,0.6778,-0.7948869
8.0,0.27,NCCCNCCCCNCCCN,-0.5686362358410126,-0.5996753233029621,-0.518879057584429,-0.5737,-0.52748513
10.0,0.27,CC(O)(CCO)CC(=O)[O-],-0.5686362358410126,-0.607443329513456,-0.3062103737550579,-0.6873,-0.34083495
2.0,0.27,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)OC(O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-0.5686362358410126,0.5007305478474158,-0.0733648838238152,0.5085,0.09644157
9.0,0.27,CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(O)c1,-0.5686362358410126,-0.6901900755172973,-0.4393391237332374,-0.5242,-0.49618345
2.0,0.27,CCOP(=O)(OCC)Oc1cccc(F)c1,-0.5686362358410126,-0.2074750357396594,-0.3296338242396177,-0.8507,-0.28126174
2.0,0.27,[Cu+2],-0.5686362358410126,-1.3293584755104677,0.219308262483091,-1.1947,0.5391272
2.0,0.27,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.6555907860404971,-0.4443977467605814,-0.4707,-0.5055004
3.0,0.27,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.5686362358410126,-0.6507471668566289,-1.40296755713717,-1.4188,-0.9885411
6.0,0.27,NC(N)=NCCC[C@H](N)C(=O)O,-0.5686362358410126,0.1525482743367838,0.8444979173346142,0.4949,0.5334676
5.0,0.27,CC(=O)NCCCCNCCCN,-0.5686362358410126,-1.0422371533522006,-0.874048404441091,-0.8569,-0.83819103
6.0,0.27,CO,-0.5686362358410126,1.2917679083009883,0.7479908236804911,0.7396,0.9435517
2.0,0.27,N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O,-0.5686362358410126,0.3163460295291205,0.0366496943799704,-0.8742,0.72974735
5.0,0.27,N[C@H](CCCCNCC(=O)[C@H](O)[C@H](O)[C@H](O)CO)C(=O)O,-0.5686362358410126,-1.7580617283123885,-0.3098604067479497,-1.1038,-1.7299306
8.0,0.27,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(O)(C(=O)O)C[C@@H]1O,-0.5686362358410126,0.4403474390629823,0.2514817698420632,0.1498,0.25467545
10.0,0.27,NC(=O)c1csc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,-0.5686362358410126,-0.0603044565821851,-0.6081500018156019,-0.5108,-0.74294937
10.0,0.27,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-0.5686362358410126,-1.2401844082629352,-1.231726523232322,-1.9676,-1.0462232
2.0,0.129,OO,-0.889410289700751,0.0186462687673556,-0.3408347343970557,-0.5516,0.30786508
3.0,0.27,CN[C@@H]1Cc2c[nH]c3cccc(c23)[C@H]1/C=C(\C)CO,-0.5686362358410126,-0.5323212627458738,-1.144261935068789,-1.9207,-1.0582129
10.0,0.27,O=P(O)(O)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,-0.5686362358410126,-0.4466830008992823,-0.3886698774432748,-0.3493,-0.33925992
5.0,0.27,CCC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.5686362358410126,0.0132810707384659,-0.1648302816621605,-0.7726,-0.16485822
