fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
4.0,0.0166,CC(=O)CCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1C[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.779891911959945,-2.128523272062852,-1.437508340412293,-0.496,-1.3564911
6.0,0.0166,NC(CNc1ccccc1)P(=O)(O)O,-1.779891911959945,-2.92408845866746,-1.75429910642425,-2.0312,-1.167959
2.0,0.0165,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)CP(=O)(O)O)[C@@H](O)[C@H]1O,-1.7825160557860935,-2.2713009099627683,-1.683187616428551,-1.8434,-2.5140145
4.0,0.0165,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-1.7825160557860935,-3.114311272451978,-2.317837816745485,-1.914,-2.9176474
3.0,0.0164,Cc1ccc(-c2nc3ccccc3c(=O)o2)cc1,-1.785156151952302,-1.624605439488949,-1.889273161705971,-1.7505,-1.705595
1.0,0.0164,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,-1.785156151952302,-3.0551305097546395,-2.600920873474153,-4.9166,-2.461142
2.0,0.0164,N[C@@H](CS)C(=O)NCC(=O)O,-1.785156151952302,-2.027108779776863,-0.4200963193076934,-0.9612,-0.29118335
3.0,0.01632,O=C1c2ccccc2CCC1Br,-1.7872798455821577,-3.130763515295162,-1.449821402044055,-1.2267,-1.9816804
1.0,0.0163,CCOc1ccc2cc(CC(C)N)ccc2c1,-1.7878123955960423,-2.2651402185184137,-1.983756512435598,-2.3364,-1.6381893
8.0,0.0162,COc1cc(/C=C/C=O)ccc1O,-1.790484985457369,-0.6745553777735387,-0.1293183942411772,-0.5983,0.04952836
7.0,0.01619,Cc1cccc(-c2nc3cc([N+](=O)[O-])ccc3c(=O)o2)c1,-1.7907531512466264,-2.379233944616261,-1.725459597502794,-1.3612,-1.3273733
5.0,0.0161,Cc1cccc(-c2nc3ccccc3c(=O)o2)c1,-1.7931741239681502,-2.1160693996426376,-2.103760033021252,-1.7285,-1.891205
6.0,0.016,C#Cc1c(C(N)=O)ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-1.7958800173440752,-3.0375330865404777,-1.379299122817158,-3.4366,-3.9298182
4.0,0.016,CC(=O)c1cccc(C(C)C(=O)O)c1,-1.7958800173440752,-0.8245170200865757,-1.43900978004374,-1.6101,-1.6390667
9.0,0.016,O=C1Nc2ccccc2C1=O,-1.7958800173440752,-2.017540537965603,-1.903531493265136,-2.0556,-1.7925178
5.0,0.016,CCCCOP(=O)(OCCCC)Oc1cccc(C)c1,-1.7958800173440752,-2.0628683215648698,-2.174378118306469,-1.7994,-1.8987346
7.0,0.016,O=C([O-])CC[C@@H](NP(=O)(O)O)C(=O)O,-1.7958800173440752,-2.250106317019688,-2.282910949784155,-2.2671,-2.7554379
8.0,0.016,COc1cccc(/C=N\NC(=N)S)c1,-1.7958800173440752,-1.3743690306539924,-1.087309558979311,-0.823,-1.1282107
7.0,0.016,N=C(O)CSc1ccccc1C(O)=Nc1ccc2[nH]c(=O)c(=O)[nH]c2c1,-1.7958800173440752,-0.365200539479634,-0.8392429098340624,-1.0186,-0.8767441
6.0,0.016,O=C(O)CC[C@H](N=C(O)CC(O)(CC(=O)O)CC(=O)O)C(=O)O,-1.7958800173440752,-3.683994726627711,-3.748058344870164,-3.7363,-2.3189456
7.0,0.016,C[N+](C)(C)NCCC(=O)O,-1.7958800173440752,-1.8845837763032427,-0.6079728760772745,-1.1085,-0.8587366
9.0,0.016,COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,-1.7958800173440752,-1.0771121875636078,-1.595005759597063,-0.3719,-1.0572315
9.0,0.016,CCCCCCCCc1ccc(-c2noc([C@@H]3CCN3C(=N)N)n2)cc1,-1.7958800173440752,-2.5032839073289264,-2.207386806293721,-1.7834,-2.1260016
9.0,0.016,CC1(C)CCC2=C(O1)C(=O)c1cccc(O)c1C2=O,-1.7958800173440752,-1.998391566164052,-1.782178215529324,-1.6261,-1.7659736
6.0,0.016,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,-1.7958800173440752,-0.3755352253358893,-2.00926482953626,-0.9154,-0.9700313
7.0,0.016,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-1.7958800173440752,-1.8427854104731145,-1.790887943791267,-1.8572,-1.9691372
10.0,0.016,O=c1nc(O)c(Cl)cn1C/C=C/P(=O)(O)O,-1.7958800173440752,-1.438601189996627,-1.375607042140076,-1.2424,-1.5220835
3.0,0.016,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,-1.7958800173440752,-1.8448505533657675,-2.534366772738683,-1.921,-1.8911543
9.0,0.016,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCS)[C@@H](O)[C@H]1O,-1.7958800173440752,-2.431117448035538,-2.156754803737557,-2.4481,-2.1381614
3.0,0.016,CN(C(=O)c1cc(OS(=O)(=O)c2cccc3ccccc23)ccc1NS(=O)(=O)c1cccc2ccccc12)[C@@H](CCC(=O)O)C(=O)O,-1.7958800173440752,-3.842351152550515,-2.936614929800582,-3.4497,-3.0542073
7.0,0.016,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,-1.7958800173440752,-0.970816898641245,-2.448641339667511,-1.6206,-1.773599
1.0,0.0078,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)N(C)C,-2.10790539730952,-1.91983948466154,-2.096425015598106,-2.473,-2.2192802
7.0,0.0159,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,-1.7986028756795485,-3.086490480425672,-2.922297545477811,-3.3494,-3.0971394
4.0,0.0159,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-1.7986028756795485,-0.5466647258409301,-1.131735716319845,-0.5264,-0.9164287
8.0,0.0157,COc1cc(/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc(O)c1O,-1.8041003475907664,-1.855009328148488,-1.933462714796687,-2.1387,-1.7452546
7.0,0.0157,COc1cc2c(cc1OC)C(c1ccccc1)N(S(N)(=O)=O)CC2,-1.8041003475907664,-2.151825639958027,-3.07170074276656,-2.5616,-2.933187
4.0,0.0157,CNCc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,-1.8041003475907664,-2.299840992392594,-2.730258087762083,-3.2716,-3.177332
9.0,0.01568,CC(C)(C)c1ccc(SCCCS)cc1,-1.8046539416515803,-3.223798439454056,-2.173046078701396,-1.6666,-1.3830491
7.0,0.0154,C[C@H](N)P(=O)(O)CC(Cc1ccccc1)C(=O)O,-1.812479279163537,-1.421942963970663,-1.458003522970189,-1.9922,-1.401162
9.0,0.0153,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/c1ccc(O)c(O)c1,-1.815308569182401,-2.039666146186486,-2.06408429591394,-1.6934,-1.853411
10.0,0.0153,O=C(O)c1nc(O)nc(O)c1I,-1.815308569182401,-1.0966891306958342,-1.606818495714672,-1.4201,-1.9108561
8.0,0.015,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-1.8239087409443189,-1.2395607170230256,-2.014935412451186,-1.2187,-2.0002642
2.0,0.015,N=c1nc(O)c2cc3ncn(Cc4ccccc4)c3cc2[nH]1,-1.8239087409443189,-3.6442536088645,-2.469249817937393,-3.3785,-2.6974447
3.0,0.015,COc1cc(/C=C/C(=O)O)ccc1O,-1.8239087409443189,-1.330568967622357,-1.489022451432562,-0.1932,-0.91839063
5.0,0.015,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1Cl,-1.8239087409443189,-0.905050559328034,-1.261330463353408,-2.0112,-0.78530866
8.0,0.015,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,-1.8239087409443189,-3.5218688802309046,-2.771535655843171,-3.4938,-2.1201997
5.0,0.015,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,-1.8239087409443189,-2.4141886447973184,-2.347800882424012,-2.2129,-2.4482129
9.0,0.015,O=C(O)CN=C(O)C(CS)N=C(O)CCC(N=C(O)OCC1c2ccccc2-c2ccccc21)C(=O)O,-1.8239087409443189,-2.420693694189787,-1.926245834571998,-1.5933,-2.6047873
7.0,0.015,O=C(O)[C@]1(O)C=C(F)[C@@H](O)[C@H](O)C1,-1.8239087409443189,-1.070538812042217,-1.082562907822812,-1.6834,-1.4843106
4.0,0.015,NCC(=O)CCCCCC(=O)O,-1.8239087409443189,-1.6884962552715108,-0.4329747768412904,-1.5352,-1.6409273
7.0,0.015,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-1.8239087409443189,-1.0750562313773633,-2.230493425263643,-1.9807,-1.4128822
7.0,0.015,N[C@@H](CS)C(=O)O,-1.8239087409443189,-0.6586819692053911,-0.4648732337527439,-0.4346,-1.7549756
1.0,0.015,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.8239087409443189,-1.84577123359886,-1.659642458319319,-1.3633,-1.847703
6.0,0.015,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-1.8239087409443189,-1.5687298815073845,-1.741387442012777,-1.3103,-1.2244349
5.0,0.015,C[C@H](N)Cc1ccccc1,-1.8239087409443189,-2.414482619402463,-2.377797218813999,-1.3824,-1.2246358
4.0,0.015,C=CC(=C)CC(=O)C=C(C)C,-1.8239087409443189,-0.2947710854092951,-1.038588838196292,-0.4613,-0.82972395
6.0,0.015,Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,-1.8239087409443189,-2.8188800001761303,-1.919242722868518,-2.2556,-2.0235672
8.0,0.015,O=C(CBr)CC(Cc1ccccc1)C(=O)O,-1.8239087409443189,-1.748283771218845,-1.99208793585384,-2.0231,-2.1583338
5.0,0.015,C[C@@H](Cn1[nH]nc2c(O)nc(=N)nc1-2)OCP(=O)(O)O,-1.8239087409443189,-1.4361486264695602,-1.887858468901283,-1.4505,-1.644497
5.0,0.015,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.8239087409443189,-1.2356460317537894,-0.9365367070391412,-0.0186,-0.51557636
6.0,0.015,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,-1.8239087409443189,-5.351685388555652,-4.20173013065872,-5.1421,-4.687705
3.0,0.015,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-1.8239087409443189,-4.576824885066354,-3.51568972083979,-2.7118,-3.0647113
8.0,0.015,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,-1.8239087409443189,-3.9672702638147954,-3.799218038889238,-3.7799,-3.7485194
1.0,0.0149,O=P(O)(O)OC[C@@H]1N[C@@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-1.826813731587726,-2.3193340350576843,-1.370639889848346,-1.7149,-1.6197828
10.0,0.01481,Brc1ccc(C2CC(c3ccccc3)=NN2)cc1,-1.829444941478792,-2.7359306442332536,-1.910718091955275,-2.4054,-1.4239998
10.0,0.0148,CC(N)Cc1ccc(Cl)c(Cl)c1,-1.8297382846050425,-3.9390395150149575,-2.535027302694116,-2.4071,-2.7918694
6.0,0.0148,CCc1occc(=O)c1[O-].CCc1occc(=O)c1[O-].[O].[V+2],-1.8297382846050425,,,-1.6012,-1.4958432
5.0,0.0148,Cc1ncc(COP(=O)(O)OP(=O)(O)O)c(=N)[nH]1,-1.8297382846050425,-2.414665205192373,-1.283588878697368,-1.1168,-1.6957555
7.0,0.0148,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(/C=C/c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])CS[C@H]12,-1.8297382846050425,-1.622109382648719,-1.115613669653617,-1.0191,-1.4494454
9.0,0.0148,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-1.8297382846050425,-1.8091759886120584,-0.8152949188904592,-1.5623,-0.8584519
2.0,0.0147,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.832682665251824,-0.6736724491621033,-1.993113312511151,-1.5064,-1.9252176
9.0,0.0146,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](OC(=O)c2ccc(C(=O)c3ccccc3)cc2)[C@H]1O,-1.8356471442155629,-1.6173657406682096,-2.154633606323478,-1.2662,-1.9885494
2.0,0.0146,NS(=O)(=O)c1nnc(-c2ccccc2Cl)s1,-1.8356471442155629,-4.0283179375055145,-1.425811609485668,-1.7478,-1.3994944
8.0,0.0146,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,-1.8356471442155629,-1.331828838281205,-1.669465536315991,-2.2276,-1.2362585
7.0,0.01445,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,-1.8401321529074333,-0.4044497737086686,-2.193581685965681,-1.6684,-1.5042614
7.0,0.0145,CCCCCCCCc1ccc(CC[C@](N)(/C=C/P(=O)(O)O)CO)cc1,-1.8386319977650247,-1.4625558140469557,-2.137213468922629,-1.9123,-2.3198767
6.0,0.0145,N[C@@H](CS)C(=O)O,-1.8386319977650247,-0.3979269968436798,-0.4797622487875623,-0.529,-1.6651224
2.0,0.0145,CCCCOc1ccc2cc(CC(C)NCc3ccccc3)ccc2c1,-1.8386319977650247,-1.2561025302536912,-2.038453068430274,-2.7679,-2.1861458
5.0,0.0144,Cc1ccccc1N=C(N)Nc1ccccc1C,-1.8416375079047504,-2.613184476119468,-3.307211871712752,-1.9101,-2.856178
1.0,0.0143,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-1.844663962534938,-1.4899708120260569,-0.4173827534535683,-2.7153,-1.1654214
2.0,0.0142,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O,-1.8477116556169435,-1.2588690207638842,-0.5650692367083852,0.1135,-1.4229672
4.0,0.0142,CC(=O)NCCc1cnc[nH]1,-1.8477116556169435,-1.2543559076973674,-1.107735758946283,-0.9571,-1.8619841
2.0,0.0142,COc1c2occc2cc2ccc(=O)oc12,-1.8477116556169435,-1.9593166281578167,-2.224636626138794,-2.0604,-2.0861213
7.0,0.0141,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,-1.85078088734462,-4.123627432754767,-2.317186896438128,-2.6033,-2.0217445
2.0,0.014,O=P(O)(O)OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,-1.853871964321762,-1.2988966489333609,-1.223615627013153,-1.6031,-1.7771889
1.0,0.014,CN=C(O)CN=C(O)C(CC(C)C)N=C(O)C1CCCN1,-1.853871964321762,-0.3385293776352196,-1.661802882048409,-1.0254,-1.2522151
1.0,0.014,NC(CCC(O)=NC(CSC(=O)OCC1c2ccccc2-c2ccccc21)C(O)=NCC(=O)O)C(=O)O,-1.853871964321762,-2.108639220206165,-1.880968629495954,-2.3867,-2.7608929
6.0,0.014,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-1.853871964321762,0.3558495130351841,-1.221721768027488,-0.1,-1.5616164
3.0,0.014,Nc1ncnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,-1.853871964321762,-1.6583507958964216,-2.374170848605838,-2.7167,-1.9385158
9.0,0.014,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,-1.853871964321762,-2.8309163080815427,-2.27916341281542,-4.3565,-3.5586195
9.0,0.014,CC(C)C[C@H](N=C(O)[C@@H]1CCCN1)C(O)=NCC(O)=NO,-1.853871964321762,-2.5957214084865465,-1.763241292346847,-1.9209,-2.1860957
6.0,0.014,[Ca+2],-1.853871964321762,-1.4200368659327425,-0.9062143160031876,-1.0358,-1.1697401
9.0,0.014,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-1.853871964321762,-1.6893728680222904,-1.657583019403211,-1.8477,-1.9080844
2.0,0.014,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)N(C)C,-1.853871964321762,-2.276829010545369,-2.134453845565762,-1.9936,-1.9100096
5.0,0.014,CCCCOP(=O)(OCCCC)OCc1ccc(C)cc1,-1.853871964321762,-1.6609082888357736,-1.913334230096647,-1.5355,-1.8008183
4.0,0.014,NC(=NCCC[C@H](N)C(=O)O)NO,-1.853871964321762,-1.3989637097650265,-0.5971627383099363,-0.2906,-1.0462703
4.0,0.014,NC(=NCCC[C@H](N)C(=O)O)NO,-1.853871964321762,-1.3989637097650265,-0.5437305118663112,-0.0788,-1.0123483
1.0,0.014,Oc1ccc(-c2cccc(Cl)c2Cl)cc1O,-1.853871964321762,-2.522578000383314,-1.670587801733516,-2.0974,-2.0845664
9.0,0.014,N[C@@H](CO)C(=O)[O-].O.O.[O-].[O-]N=C([O-])c1ccccc1.[V+4],-1.853871964321762,,,-2.0629,-1.7187905
5.0,0.014,O=CN(O)CC(=O)O,-1.853871964321762,-0.7773023013447903,-0.6382964076891734,-1.8865,-1.4560388
9.0,0.014,CCS(=O)(=O)c1ccc2c(c1)CNC(CF)C2,-1.853871964321762,-3.993282423016497,-2.701193532520046,-2.304,-2.1329045
6.0,0.014,N=c1nc(O)c(N=CN[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c[nH]1,-1.853871964321762,-3.4143571421918217,-2.618947961879532,-4.0011,-2.093353
10.0,0.014,CCCOc1ccc(C(=O)Nc2nc3c(OCC)cccc3s2)cc1,-1.853871964321762,-0.8983499335686268,-1.279000488871321,-1.5135,-1.3598595
3.0,0.0139,NCCCCC(N)CS,-1.856985199745905,-2.596731946191724,-2.222021823824409,-2.7296,-1.9699334
7.0,0.0138,N[C@@H]1CONC1=O,-1.8601209135987635,-1.6714949631780258,-0.8422389153978048,-1.3637,-1.8190411
2.0,0.0138,Nc1ncnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,-1.8601209135987635,-1.6226712071626448,-2.21208987748273,-1.8208,-2.092813
6.0,0.0138,N#C[C@]1(n2ccc(=O)[nH]c2=O)C[C@H](O)[C@@H](CO)O1,-1.8601209135987635,-0.1456647129031389,-1.817264088984928,-2.2014,-1.8651315
4.0,0.0138,N[C@H]1CONC1=O,-1.8601209135987635,-0.5240169825486585,-1.011799599686133,-1.4116,-1.371652
9.0,0.0138,Nc1c(Cl)cccc1C(=O)CC(N)C(=O)O,-1.8601209135987635,-1.864215125683393,-1.82012881537662,-2.4079,-2.014295
8.0,0.0137,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,-1.863279432843593,-2.9781080148694734,-2.519168515456984,-3.6657,-1.7887923
1.0,0.0136,NC(Cc1cccc(O)c1)C(=O)O,-1.8664610916297824,-0.6145431463748632,-1.275657006816195,-0.9406,-0.98998636
7.0,0.0136,CCCOc1ccc2cc(CC(C)N)ccc2c1,-1.8664610916297824,-1.8801606642510904,-2.078261847264602,-2.1491,-1.7599456
3.0,0.0135,Cc1cc(C)c(CCOC(=O)[C@@H](N)Cc2c[nH]c3ccccc23)c(C)c1,-1.869666231504994,-1.4288249554105372,-2.446023430364715,-0.8251,-2.2956276
2.0,0.0135,NCCC(=O)O,-1.869666231504994,-1.634616222173085,0.087990413273615,0.4107,-0.59513986
1.0,0.0135,COc1ccc(S(=O)(=O)Nc2nc(-c3cccc([N+](=O)[O-])c3)cs2)cc1OC,-1.869666231504994,-2.810328324846125,-2.453638476067158,-4.0194,-2.7786684
4.0,0.01342,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.872247484167027,-1.5515002136342213,-1.78927762196324,-1.2015,-1.6829455
7.0,0.0134,O=P(O)(O)CCCCN(CCn1cnc2c(O)ncnc21)CCP(=O)(O)O,-1.8728952016351923,-0.935477289815806,-1.441033841534387,-1.5238,-2.1279306
2.0,0.0134,NCCCCC(N)CS,-1.8728952016351923,-2.381523300562252,-2.423014006775493,-2.4355,-2.5782216
2.0,0.01332,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@H](C)O[C@@H](O)C[C@H]12,-1.8754957751657173,-0.0662344486560769,-1.755007196168419,-1.3845,-1.233382
8.0,0.0132,NS(N)(=O)=O,-1.8794260687941504,-0.8861200588883131,-2.026939919819653,-2.5598,-2.0869403
5.0,0.0132,C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,-1.8794260687941504,-2.10114516445168,-2.656246923368286,-1.9196,-2.2420137
7.0,0.0131,CC(C)c1ccc(S[C@@H](C)C#N)cc1,-1.882728704344236,-1.758424890300184,-2.658882806063608,-1.7327,-2.2223055
10.0,0.0131,O=c1cc[nH]c2c(CN3C[C@H](O)[C@H](O)[C@H]3CO)cccc12,-1.882728704344236,-2.808829456278311,-3.235624896988243,-3.9399,-3.7039425
4.0,0.01307,CC(C)(C)c1ccc(SC(F)F)cc1,-1.883724412419456,-3.20526856553921,-2.280334117705542,-2.8953,-1.826129
7.0,0.01302,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-1.8853890157678268,-1.5053484973037492,-1.103104808974065,-0.464,-0.7981393
10.0,0.013,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCC(=O)O)[C@@H](O)[C@H]1O,-1.8860566476931635,-2.914621270626692,-2.10819980267756,-1.5446,-1.797252
4.0,0.013,NC(N)=NCCC[C@H](NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,-1.8860566476931635,-1.8995701653047563,-2.855742370054135,-4.6146,-2.7277322
2.0,0.013,CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,-1.8860566476931635,-3.123018834706411,-2.294529735455915,-3.073,-2.8089204
10.0,0.013,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-1.8860566476931635,-0.1695969174424135,-0.9090146896223876,-0.8783,-0.87776667
8.0,0.013,N=C(N)c1ccc(CN=C(O)[C@@H]2CCCN2C(=O)[C@@H](CO)NS(=O)(=O)Cc2ccccc2)cc1,-1.8860566476931635,-2.918798925366934,-2.318261781305788,-3.6366,-3.0013885
5.0,0.013,[F-],-1.8860566476931635,-1.579278804227981,-1.20277525249928,-1.1652,-1.7596679
1.0,0.013,CC(C)[C@H](N=C(O)[C@H](CCC(=O)O)N=C(O)[C@H](C[C@H](C)C(=O)O)N=C(O)OC(C)(C)C)C(=O)O,-1.8860566476931635,-0.2488981640870424,-0.3022488957652151,-0.6702,0.22092783
3.0,0.013,O=P(O)(O)Oc1ccc2cc(OP(=O)(O)O)ccc2c1,-1.8860566476931635,-2.643954487988197,-3.061428310113775,-3.3353,-3.4388528
9.0,0.013,[F-],-1.8860566476931635,-0.5977850866878283,-0.9483331556936484,-0.8689,-1.776969
7.0,0.013,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,-1.8860566476931635,-0.9704357220963472,-2.660647283170483,-2.2074,-2.3200345
4.0,0.013,O=C([O-])c1cc(C(=O)[O-])c(C(=O)[O-])cc1C(=O)[O-],-1.8860566476931635,-0.979484053741681,-1.468293592167853,-2.0912,-1.7769775
4.0,0.013,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)c2nccn21,-1.8860566476931635,-2.486176824569432,-2.264137504522575,-2.0714,-2.3023343
8.0,0.013,COc1cc(/C=C/C=O)ccc1O,-1.8860566476931635,-0.6745553777735387,-1.673592011004763,-2.5293,-1.738686
6.0,0.013,N[C@@H](CCn1cnc2ccccc21)C(=O)O,-1.8860566476931635,-2.422222706638007,-1.600937027239433,0.0676,-1.7348427
5.0,0.013,N=C(N)c1ccc(N=NNc2ccc(C(=N)N)cc2)cc1,-1.8860566476931635,0.318653651231216,-1.58198092650344,-1.088,-0.12242353
9.0,0.013,O=C(O)CS[C@H](C(=O)O)[C@@H](O)C(=O)O,-1.8860566476931635,-3.736643166897943,-0.9202478887162976,-1.4385,-1.2685176
10.0,0.013,O=C(O)/C(F)=C\c1ccc([O-])cc1,-1.8860566476931635,-1.904840894565574,-1.908462634775115,-1.5772,-1.8266149
2.0,0.013,COc1cccc(OC(C)CN2C(=O)c3cccc(C)c3C2=O)c1,-1.8860566476931635,-1.1991749508458207,-2.433598720862341,-1.1259,-2.693812
10.0,0.013,N[C@@H](CSCCB(O)O)C(=O)O,-1.8860566476931635,-3.0760681620028016,-2.396870283164453,-3.0901,-2.7585292
5.0,0.013,O=c1nc(O)ccn1COCCOC(c1ccccc1)(c1ccccc1)c1ccccc1,-1.8860566476931635,-1.4962091598480352,-2.017901670683645,-2.4568,-1.6397353
6.0,0.013,CC(=O)OCC1OC([S-])C(OC(C)=O)C(OC(C)=O)C1OC(C)=O.CCP(CC)CC.[Au+],-1.8860566476931635,,,-2.2331,-1.3488925
8.0,0.013,C[C@@H](N=C(O)[C@H](CCCCN=C(O)OCc1ccccc1)N=C(O)CC[C@H](N=C(O)OC(C)(C)C)C(=O)O)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,-1.8860566476931635,-4.00248204823303,-2.641913679432817,-2.5727,-2.2938757
1.0,0.0129,Nc1c(Cl)cccc1C(=O)[O-],-1.889410289700751,-1.5766376261349218,-1.326598400824545,-1.0806,-1.2762699
